bc1qdhvtwg0eealy5d2spua2a89sq05ydvtgjy4uau,1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q8qg2eazryu9as20k3hveuvz43thp200g7nw7qy,990009834647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4ffskt6879l4ewffrrflpykvphshl9la4q037h,989536977012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1E1SKgxgYJFXzaLxgat2FNSnwWeKz1U15N,987268314284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q4jchcr7nla277su5lpjzttxp3xg5j8wds5lcwg,987028893314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KLay1g7rZxAiotuDhGy5YizdXSpqkFxQ9,972368871900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qsm3kjcmp63jsuyrqh58kc6k4ydpactjy6r7a6f,963144502242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1gvH7pGPrEBNjqmwYS8UDhjFQkyqkKCLE,962466362865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qajh7jfy44sswutqlwj2tz9wcejpxrgflc8penw,950000157082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P9fAFAsSLRmMu2P7wZ5CXDPRfLSWTy9N8,942478245736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12yePmcVhMzzHYwh4BpVF3Cm1bYL9mqyKc,932248391186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q6kyur2rn044ddp4j9gtdlswhdyrg7u7t9c0j36,931377766251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HLvaTs3zR3oev9ya7Pzp3GB9Gqfg6XYJT,926001637375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BbSZNNhoBUCFGMfnscBDXf7PH1takoMga,916212103740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qh4cpaydaqlzez8ekkasm3ygj4us7gwxsghh047,911190828857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1q78wmm8xnhveklsparpeq6drlg9wlq4lyahkqfp,909900156951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qzkqmyv57jpuntyc9ydjyrq4hlneevrmr0xe9kz,905807393524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1J1F3U7gHrCjsEsRimDJ3oYBiV24wA8FuV,900000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe7nk2nlnjewghgw4sgm0r89zkjzsurda7z4rdg,899990799037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg,899900622648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,897080809033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JrFAUp3KP3ez8187EJCJXL9mTc3iuiuxX,894481510110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,887550476233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qhszrd0ef5we6mg3r7xgl05g8rx06xll8yrwmjh,861105542015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1F8WspFQSf3AfCzpMGztpcak92nT6LR46k,855246323431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187zSqAYwMKJAxWdWQ4fmp5DyT6G2NPgD7,853949671530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FzyryYKneS4wTrKKZUyP3oJXkiyRsMYfr,850020447209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Le1X8LJb4VkFsfktiUY7V7wMRhniu5Xgn,817612488626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15URsTiy1ksoMMV7DuEi9hvSqHgqobAtKa,817534526703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Fjom9b9wvp3HPi2ZS9hqXQwJpXcjumSYJ,817534525792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16dyizLarM2N4UjGaEFPESNmJC5vEALtZX,817534525792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Gtpfqoo8stQw2E4vCbZZbJBBZvYzzCeRy,817534525792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16BiUbH8yxFmCJs4ArtyTgHKfXQFvkvPNr,817534525792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Eqj1APg1dkcPH7CmHJ6SzRwtJRLpxtBFA,817251336484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MwQyJLNerHPVMTQXKAbQrnwF9VortvuAf,814999942738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19F4xZNBxtPAdMqFudr2LDH5efeeUYF21x,813679003220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157ZXCYfK6NqBiFLkoLDt3PN8KyE8xdTu5,811600520764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13TM7PLtf1Ujo9t9pk9RSyrv1ts119PNK5,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GcPTDtNXuPghJU5qSGvkPQ99nhWrbQaYR,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14ACC7ftHQS6guKJi3FCTEyCw94dHnRZjJ,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12T7nyMrAnd13UAMYCCJZ8Fw7PpMGPRFsi,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LjUYdf8mQk9DsrVvuPYeHyJKQq5V1MLsT,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GaSQcWg3R98qf5sTWetwjjMh6ehxj25Gp,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CsAkAsjTTRAuRw39fRQj7pxKn3fjEuYsT,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13AiVabLoTcYTdaFcFYtpFFmCFagjiUwE2,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GBzbXJmcMjnDyTW2yKJFfeXUGicG1zpC4,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MH8s3qc4F2GZNod1R43qeysSB2ssZCXb,802202559302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18zuLTKQnLjp987LdxuYvjekYnNAvXif2b,802070183823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198aMn6ZYAczwrE5NvNTUMyJ5qkfy4g3Hi,800000439434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18f6y4uWnLd7VPzfR2c1dMboihghXYHRH3,800000203224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Lan1sQzYGViDZskUFmnitJvfejn2jYdNS,800000038507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17RmGC3i2dASQai3mP9iJLX3ZD9TBm2YQV,800000016486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15mxk4fKk9ggQ4fikNWKpasahsdXZNdVu2,800000014599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Fn4FSiHFr9SgbQ3ccsybN9f3RF1omst4x,800000009580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HGdi2AtuvBUcdTFe62sKd7ZAFzoG7iQLb,800000009580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FDzP5vQGMhCzeb9nH4AcUDnUbcHS22BMZ,800000009033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DdxS8CheskxKAPPbG8Uq4Qts8kS4x1tt2,800000009033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17GyU83L63BtxtpDgv8LmhhtmvcrXbfVt1,800000009033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12US3aeNibsxe7Lhascm4AmvGiTxwSdD4X,800000009033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17J26KSDtNFPAUhCMwjcRNWhneMsXS75Ba,800000009033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NJdKoBkKQNg6aYL9HTKyQ5SgfjZQDz3y3,800000009033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Dr1pZDgpowHDGJrUNTithDL33TdriFMzE,800000008716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1N4yKFsFPjjoJyo3BAKUWpcs3SUghfgJkH,800000008489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GBWcQuY5aD6e2zrbdb38j7pizVr2wcJnC,800000008486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LRXrhZRLVTjGCPFphPsXZfeHesRigm59r,800000008486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15QFkJUWFZ6QRpTrzUitH2Egyf1JTngVgV,800000008486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16H2Fe9MgxZ1jXW3TaXbgWh3SJfwyxQUTp,800000008486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12mJZGPCWf5C2ap2dUdJiuGr8eWAvi6E5M,800000008486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FMbcnYvvccZ6hR324cFRpn1QX9TCkqtAe,800000008486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KoiNofDvcUrrVfxgqpRZixWXNXo6d2kfQ,800000008486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1T7m8nSs5Yh3YuLNoHPb5ehwN3LRVEchn,800000008256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NQWCZqRYvANz3iX1Wnczpm277VEYvcAee,800000008256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HG6NbWmJjjSE1Z6oPetWG3nnKrQxgBN3a,800000008192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FrfmxAhYRNU9ebotDHP9FqLbe54QZVcfi,800000007939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FtHBKrYkDchMA1pwRTpYZ77TpfwSgh6iF,800000007886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JeTiSWo8pYWcNaTH4c3CfheAwVDYRoy1Q,800000007164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17wADqWPK8wZfpRmPkauviq2VDBmhm82rM,800000007111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NJdqNoC7uPh7MqQhyEynRn9htstEELZDn,800000006564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AfHER73jneZAEAHNiz5dBKnrzeWcMJM5i,800000006564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1EUgoa25tkqMUYh7PXzDfqqNP5PtHKZmct,800000006564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15TbabdR3FKJMpRxDeEetezWKGJwdGXbTY,800000006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LuEe5Xkf1eA493SvsKwjPTS9RkW9JV9N2,800000006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ja7G9JJRw8w8WWnMzw7PwYehhiZmhESkC,800000006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CptxmzfRyU2rF3VJ6q8wa2tkh3cm82p9P,800000005470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PnsNtAqmHQKxyqKS843J9aegdJsXr5rpD,800000005470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JnfbQerGjFHVq28945y1bhoUHpn6vKM9v,800000003829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AXskHt4ZwVZLonZV8BMDxh4V65ec41KMJ,800000003829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1BcAtWddaU1jHWgQvM7dpM5SefoVgUHEuC,799750183906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15Z5YJaaNSxeynvr6uW6jQZLwq3n1Hu6RX,794106491052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1B4U28Yc1JmSQbpzzSfavEskTPMvBRphyD,788081898694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1K8QG4fuswaWFZ2fmmuxVKaWibi9H95iGw,774319330746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14vbdGfYS7UKMvc4334UZDvTMPFA2G7zCB,774319330746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14AYkRhZnJw6s4x3Sq4b6sppm7kBD9c5W7,769240369286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JKDzFHcb6KBybKSquvMw1FrxXhvBdMiB5,762591027396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DwSAnZw4Gk9FotgWZhRb3Nzqi4PLdU8M,762591027396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JECFWTZsRw65y65DEVR2djXv2KMYfuo7A,762591027396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Mt6STNGoHGuDziUSCagqTGNGrbDFSBxRn,762591026730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361wC48gW19mKAJmAkdXScLZKYdXgViS9,762591026730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19VBqLkbMywnX5QMUg7LsHgbzsLh9as4MS,756214851545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M14kQL3zfyEAHx6JCM3gsZyAxyiSDMWdp,751938483753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qdz0d6e69fdmwxf5c0hspl7nml7c2xn69duhggj,751399426846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qk2q9ptkvfrtt3769hh85zvq88jyrulk6zgys2h,750019843284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,744116506222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JFUG5K3HidvfJD4R7nKyDJikmFpPcBB2,744116506222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FZcb6BU1ZbHQJcby7vDF2Na1z9UmkGSSG,744116506222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,744116506222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1C1sUtw6fYa1Yr5wexrH2ayT1ZykD9Sobx,744116506222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P3AfqQ9cdrr7TKUexuWQoyvhYZu8wFeTh,739866954954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JfXLzQvYPZHNzX4vhH6aoetGDfcPD1YEX,730000303594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13eEt6myAo1zAC7o7RK5sVxxCNCAgd6ApH,700013726742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DzjE3ANaKLasY2n6e5ToJ4CQCXrvDvwsf,700000410961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15YMdTNT83UJqfpaZfDccy9yBYQFxHxVFt,700000014213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1FJuzzQFVMbiMGw6JtcXefdD64amy7mSCF,699900235492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
