bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1qe70gf5f0s9835qd2yrnjcpsphz487zm5junf8zz5c5kycej0z2yq0uxdns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
